200118,1002,1012,1022,1032,1142,1092,1122,1072
200119,1002,1012,1022,1032,1142,1092,1112,1042
200120,1002,1012,1022,1032,1142,1052,1062,1122
200121,1002,1012,1022,1032,1142,1122,1082,1072
200122,1002,1012,1022,1032,1142,1082,1062,1092
200123,1002,1012,1022,1032,1142,1072,1082,1092
200124,1002,1012,1022,1032,1142,1042,1042,1062
200125,1002,1012,1022,1032,1142,1052,1052,1042
200126,1002,1012,1022,1032,1142,1082,1122,1092
200127,1002,1012,1022,1032,1142,1112,1072,1092
200128,1002,1012,1022,1032,1142,1092,1082,1052
200129,1002,1012,1022,1032,1142,1072,1062,1062
200130,1002,1012,1022,1032,1142,1072,1042,1062
200131,1002,1012,1022,1032,1142,1082,1102,1112
200132,1002,1012,1022,1032,1142,1062,1062,1122
200133,1002,1012,1022,1032,1142,1062,1052,1052
200134,1002,1012,1022,1032,1142,1112,1062,1062
200135,1002,1012,1022,1032,1142,1072,1092,1102
200136,1002,1012,1022,1032,1142,1052,1062,1052
200137,1002,1012,1022,1032,1142,1082,1052,1082
200138,1002,1012,1022,1032,1142,1052,1072,1102
200139,1002,1012,1022,1032,1142,1042,1092,1072
200140,1002,1012,1022,1032,1142,1072,1052,1112
200141,1002,1012,1022,1032,1142,1042,1092,1072
200142,1002,1012,1022,1032,1142,1042,1112,1042
200143,1002,1012,1022,1032,1142,1112,1062,1082
200144,1002,1012,1022,1032,1142,1122,1062,1092
200145,1002,1012,1022,1032,1142,1122,1102,1072
200146,1002,1012,1022,1032,1142,1112,1082,1122
200147,1002,1012,1022,1032,1142,1062,1112,1052
200148,1002,1012,1022,1032,1142,1062,1052,1082
200149,1002,1012,1022,1032,1142,1082,1072,1082
200150,1002,1012,1022,1032,1142,1062,1062,1072
200151,1002,1012,1022,1032,1142,1112,1062,1062
200152,1002,1012,1022,1032,1142,1052,1042,1082
200153,1002,1012,1022,1032,1142,1052,1052,1042
200154,1002,1012,1022,1032,1142,1092,1082,1092
200155,1002,1012,1022,1032,1142,1042,1062,1082
200156,1002,1012,1022,1032,1142,1112,1052,1052
200157,1002,1012,1022,1032,1142,1062,1062,1042
200158,1002,1012,1022,1032,1142,1052,1092,1092
200159,1002,1012,1022,1032,1142,1122,1042,1062
200160,1002,1012,1022,1032,1142,1052,1092,1082
200161,1002,1012,1022,1032,1142,1112,1062,1082
200162,1002,1012,1022,1032,1142,1042,1092,1102
200163,1002,1012,1022,1032,1142,1042,1112,1062
200164,1002,1012,1022,1032,1142,1072,1052,1062
200165,1002,1012,1022,1032,1142,1062,1052,1092
200166,1002,1012,1022,1032,1142,1042,1112,1052
200167,1002,1012,1022,1032,1142,1082,1112,1052
200168,1002,1012,1022,1032,1142,1062,1122,1102
200169,1002,1012,1022,1032,1142,1042,1042,1122
200170,1002,1012,1022,1032,1142,1092,1052,1122
200171,1002,1012,1022,1032,1142,1062,1102,1062
200172,1002,1012,1022,1032,1142,1052,1052,1082
200173,1002,1012,1022,1032,1142,1112,1072,1072
200174,1002,1012,1022,1032,1142,1062,1112,1082
200175,1002,1012,1022,1032,1142,1072,1082,1122
200176,1002,1012,1022,1032,1142,1122,1102,1122
200177,1002,1012,1022,1032,1142,1082,1092,1072
200178,1002,1012,1022,1032,1142,1042,1042,1082
200179,1002,1012,1022,1032,1142,1112,1112,1042
200180,1002,1012,1022,1032,1142,1102,1112,1102
200181,1002,1012,1022,1032,1142,1112,1082,1062
200182,1002,1012,1022,1032,1142,1042,1062,1092
200183,1002,1012,1022,1032,1142,1092,1122,1092
200184,1002,1012,1022,1032,1142,1082,1122,1092
200185,1002,1012,1022,1032,1142,1042,1062,1082
200186,1002,1012,1022,1032,1142,1052,1122,1092
200187,1002,1012,1022,1032,1142,1082,1112,1072
200188,1002,1012,1022,1032,1142,1112,1092,1102
200189,1002,1012,1022,1032,1142,1102,1062,1072
200190,1002,1012,1022,1032,1142,1072,1122,1062
200191,1002,1012,1022,1032,1142,1042,1122,1102
200192,1002,1012,1022,1032,1142,1052,1122,1062
200193,1002,1012,1022,1032,1142,1082,1082,1072
200194,1002,1012,1022,1032,1142,1092,1062,1042
200195,1002,1012,1022,1032,1142,1062,1112,1082
200196,1002,1012,1022,1032,1142,1102,1092,1102
200197,1002,1012,1022,1032,1142,1072,1092,1112
200198,1002,1012,1022,1032,1142,1112,1122,1112
200199,1002,1012,1022,1032,1142,1112,1122,1112
200200,1002,1012,1022,1032,1142,1042,1122,1092
200201,1002,1012,1022,1032,1142,1112,1092,1062
200202,1002,1012,1022,1032,1142,1112,1112,1092
200203,1002,1012,1022,1032,1142,1082,1102,1092
200204,1002,1012,1022,1032,1142,1062,1082,1052
200205,1002,1012,1022,1032,1142,1062,1102,1052
200206,1002,1012,1022,1032,1142,1062,1102,1082
200207,1002,1012,1022,1032,1142,1042,1092,1062
200208,1002,1012,1022,1032,1142,1102,1072,1082
200209,1002,1012,1022,1032,1142,1072,1102,1052
200210,1002,1012,1022,1032,1142,1042,1072,1072
200211,1002,1012,1022,1032,1142,1102,1042,1072
200212,1002,1012,1022,1032,1142,1052,1052,1092
200213,1002,1012,1022,1032,1142,1042,1052,1112
200214,1002,1012,1022,1032,1142,1082,1052,1122
200215,1002,1012,1022,1032,1142,1082,1082,1112
200216,1002,1012,1022,1032,1142,1042,1052,1122
200217,1002,1012,1022,1032,1142,1112,1082,1072
200218,1002,1012,1022,1032,1142,1082,1112,1092
200219,1002,1012,1022,1032,1142,1052,1052,1042
200220,1002,1012,1022,1032,1142,1102,1062,1042
200221,1002,1012,1022,1032,1142,1042,1122,1112
200222,1002,1012,1022,1032,1142,1042,1072,1062
200223,1002,1012,1022,1032,1142,1102,1052,1092
200224,1002,1012,1022,1032,1142,1112,1082,1072
200225,1002,1012,1022,1032,1142,1052,1112,1072
200226,1002,1012,1022,1032,1142,1072,1082,1122
200227,1002,1012,1022,1032,1142,1122,1112,1102
200228,1002,1012,1022,1032,1142,1122,1112,1082
200229,1002,1012,1022,1032,1142,1122,1042,1092
200230,1002,1012,1022,1032,1142,1092,1072,1092
200231,1002,1012,1022,1032,1142,1072,1072,1122
200232,1002,1012,1022,1032,1142,1112,1072,1082
200233,1002,1012,1022,1032,1142,1112,1052,1112
200234,1002,1012,1022,1032,1142,1082,1112,1062
200235,1002,1012,1022,1032,1142,1112,1092,1112
200236,1002,1012,1022,1032,1142,1112,1092,1112
200237,1002,1012,1022,1032,1142,1112,1082,1102
200238,1002,1012,1022,1032,1142,1092,1092,1052
200239,1002,1012,1022,1032,1142,1082,1112,1102
200240,1002,1012,1022,1032,1142,1112,1072,1122
200241,1002,1012,1022,1032,1142,1052,1122,1092
200242,1002,1012,1022,1032,1142,1102,1062,1072
200243,1002,1012,1022,1032,1142,1072,1082,1122
200244,1002,1012,1022,1032,1142,1052,1092,1122
200245,1002,1012,1022,1032,1142,1042,1102,1062
200246,1002,1012,1022,1032,1142,1112,1042,1122
200247,1002,1012,1022,1032,1142,1082,1042,1072
200248,1002,1012,1022,1032,1142,1112,1102,1092
200249,1002,1012,1022,1032,1142,1112,1102,1042
200250,1002,1012,1022,1032,1142,1102,1082,1102
200251,1002,1012,1022,1032,1142,1072,1052,1122
200252,1002,1012,1022,1032,1142,1082,1112,1122
200253,1002,1012,1022,1032,1142,1052,1042,1122
200254,1002,1012,1022,1032,1142,1062,1112,1042
200255,1002,1012,1022,1032,1142,1102,1092,1102
200256,1002,1012,1022,1032,1142,1072,1112,1042
200257,1002,1012,1022,1032,1142,1082,1102,1122
200258,1002,1012,1022,1032,1142,1092,1122,1082
200259,1002,1012,1022,1032,1142,1102,1122,1122
200260,1002,1012,1022,1032,1142,1082,1102,1102
200261,1002,1012,1022,1032,1142,1102,1122,1052
200262,1002,1012,1022,1032,1142,1082,1102,1122
200263,1002,1012,1022,1032,1142,1112,1092,1082
200264,1002,1012,1022,1032,1142,1102,1092,1112
200265,1002,1012,1022,1032,1142,1072,1062,1112
200266,1002,1012,1022,1032,1142,1122,1082,1102
200267,1002,1012,1022,1032,1142,1092,1052,1042
200268,1002,1012,1022,1032,1142,1092,1042,1102
200269,1002,1012,1022,1032,1142,1112,1122,1082
200270,1002,1012,1022,1032,1142,1082,1122,1082
200271,1002,1012,1022,1032,1142,1092,1072,1072
200272,1002,1012,1022,1032,1142,1042,1122,1092
200273,1002,1012,1022,1032,1142,1062,1092,1082
200274,1002,1012,1022,1032,1142,1052,1112,1112
200275,1002,1012,1022,1032,1142,1082,1122,1072
200276,1002,1012,1022,1032,1142,1082,1052,1062
200277,1002,1012,1022,1032,1142,1062,1072,1102
200278,1002,1012,1022,1032,1142,1102,1122,1102
200279,1002,1012,1022,1032,1142,1092,1102,1102
200280,1002,1012,1022,1032,1142,1072,1082,1052
200281,1002,1012,1022,1032,1142,1052,1112,1072
200282,1002,1012,1022,1032,1142,1042,1102,1072
200283,1002,1012,1022,1032,1142,1042,1082,1102
200284,1002,1012,1022,1032,1142,1082,1082,1102
200285,1002,1012,1022,1032,1142,1102,1102,1102
200286,1002,1012,1022,1032,1142,1042,1102,1072
200287,1002,1012,1022,1032,1142,1122,1052,1082
200288,1002,1012,1022,1032,1142,1102,1042,1082
200289,1002,1012,1022,1032,1142,1102,1042,1052
200290,1002,1012,1022,1032,1142,1082,1062,1122
200291,1002,1012,1022,1032,1142,1092,1062,1062
200292,1002,1012,1022,1032,1142,1092,1102,1102
200293,1002,1012,1022,1032,1142,1122,1062,1112
200294,1002,1012,1022,1032,1142,1062,1102,1062
200295,1002,1012,1022,1032,1142,1102,1102,1102
200296,1002,1012,1022,1032,1142,1042,1102,1092
200297,1002,1012,1022,1032,1142,1072,1052,1042
200298,1002,1012,1022,1032,1142,1112,1092,1042
200299,1002,1012,1022,1032,1142,1042,1112,1102
300000,1003,1013,1023,1033,1123,1053,1073,1113
300001,1003,1013,1023,1033,1093,1063,1123,1063
300002,1003,1013,1023,1033,1063,1103,1083,1113
300003,1003,1013,1023,1033,1043,1073,1093,1113
300004,1003,1013,1023,1033,1093,1043,1073,1113
300005,1003,1013,1023,1033,1103,1043,1073,1073
300006,1003,1013,1023,1033,1083,1073,1053,1083
300007,1003,1013,1023,1033,1043,1093,1103,1093
300008,1003,1013,1023,1033,1123,1053,1083,1063
300009,1003,1013,1023,1033,1043,1043,1093,1123
300010,1003,1013,1023,1033,1123,1053,1103,1103
300011,1003,1013,1023,1033,1103,1083,1083,1123
300012,1003,1013,1023,1033,1053,1063,1113,1093
300013,1003,1013,1023,1033,1083,1053,1083,1073
300014,1003,1013,1023,1033,1083,1123,1103,1073
300015,1003,1013,1023,1033,1103,1073,1053,1043
300016,1003,1013,1023,1033,1063,1043,1083,1093
300017,1003,1013,1023,1033,1093,1123,1053,1053
300018,1003,1013,1023,1033,1043,1053,1103,1093
300019,1003,1013,1023,1033,1083,1093,1053,1043
300020,1003,1013,1023,1033,1103,1093,1043,1063
300021,1003,1013,1023,1033,1123,1053,1043,1063
300022,1003,1013,1023,1033,1123,1073,1053,1053
300023,1003,1013,1023,1033,1063,1043,1083,1083
300024,1003,1013,1023,1033,1083,1063,1113,1063
300025,1003,1013,1023,1033,1053,1063,1063,1073
300026,1003,1013,1023,1033,1123,1113,1103,1053
300027,1003,1013,1023,1033,1063,1063,1083,1073
300028,1003,1013,1023,1033,1123,1043,1093,1063
300029,1003,1013,1023,1033,1043,1053,1093,1083
300030,1003,1013,1023,1033,1073,1063,1053,1063
300031,1003,1013,1023,1033,1073,1073,1083,1093
300032,1003,1013,1023,1033,1123,1123,1113,1063
300033,1003,1013,1023,1033,1083,1123,1093,1123
300034,1003,1013,1023,1033,1063,1053,1093,1063
300035,1003,1013,1023,1033,1083,1073,1103,1083
300036,1003,1013,1023,1033,1083,1093,1043,1073
300037,1003,1013,1023,1033,1113,1083,1113,1083
300038,1003,1013,1023,1033,1113,1093,1093,1093
300039,1003,1013,1023,1033,1113,1053,1063,1093
300040,1003,1013,1023,1033,1053,1093,1103,1063
300041,1003,1013,1023,1033,1043,1113,1103,1073
300042,1003,1013,1023,1033,1083,1073,1083,1113
300043,1003,1013,1023,1033,1063,1083,1073,1093
300044,1003,1013,1023,1033,1103,1043,1103,1123
300045,1003,1013,1023,1033,1083,1123,1063,1123
300046,1003,1013,1023,1033,1073,1083,1053,1043
300047,1003,1013,1023,1033,1083,1103,1103,1123
300048,1003,1013,1023,1033,1053,1123,1103,1063
300049,1003,1013,1023,1033,1093,1073,1063,1083
300050,1003,1013,1023,1033,1103,1123,1053,1053
300051,1003,1013,1023,1033,1123,1063,1123,1093
300052,1003,1013,1023,1033,1073,1103,1053,1113
300053,1003,1013,1023,1033,1083,1073,1063,1073
300054,1003,1013,1023,1033,1113,1103,1073,1083
300055,1003,1013,1023,1033,1053,1113,1083,1053
300056,1003,1013,1023,1033,1113,1073,1123,1043
300057,1003,1013,1023,1033,1073,1043,1063,1113
300058,1003,1013,1023,1033,1113,1063,1083,1073
300059,1003,1013,1023,1033,1073,1123,1073,1073
300060,1003,1013,1023,1033,1053,1103,1083,1073
300061,1003,1013,1023,1033,1063,1043,1063,1083
300062,1003,1013,1023,1033,1043,1113,1103,1103
300063,1003,1013,1023,1033,1073,1043,1073,1113
300064,1003,1013,1023,1033,1063,1123,1043,1103
300065,1003,1013,1023,1033,1053,1053,1083,1043
300066,1003,1013,1023,1033,1113,1063,1043,1093
300067,1003,1013,1023,1033,1053,1103,1043,1053
300068,1003,1013,1023,1033,1123,1073,1123,1113
300069,1003,1013,1023,1033,1093,1093,1083,1123
300070,1003,1013,1023,1033,1043,1043,1093,1123
300071,1003,1013,1023,1033,1053,1093,1043,1083
300072,1003,1013,1023,1033,1103,1083,1053,1043
300073,1003,1013,1023,1033,1063,1063,1103,1123
300074,1003,1013,1023,1033,1053,1073,1083,1053
300075,1003,1013,1023,1033,1063,1063,1113,1113
300076,1003,1013,1023,1033,1113,1063,1073,1073
300077,1003,1013,1023,1033,1063,1093,1123,1073
300078,1003,1013,1023,1033,1113,1103,1053,1123
300079,1003,1013,1023,1033,1063,1073,1113,1093
300080,1003,1013,1023,1033,1103,1103,1043,1053
300081,1003,1013,1023,1033,1063,1053,1063,1043
300082,1003,1013,1023,1033,1073,1083,1063,1063
300083,1003,1013,1023,1033,1103,1063,1113,1103
300084,1003,1013,1023,1033,1073,1043,1043,1123
300085,1003,1013,1023,1033,1053,1073,1123,1093
300086,1003,1013,1023,1033,1123,1103,1123,1123
300087,1003,1013,1023,1033,1043,1063,1043,1113
300088,1003,1013,1023,1033,1103,1063,1063,1043
300089,1003,1013,1023,1033,1093,1073,1123,1043
300090,1003,1013,1023,1033,1043,1083,1123,1063
300091,1003,1013,1023,1033,1113,1063,1113,1103
300092,1003,1013,1023,1033,1083,1043,1103,1073
300093,1003,1013,1023,1033,1093,1053,1063,1073
300094,1003,1013,1023,1033,1083,1083,1103,1093
300095,1003,1013,1023,1033,1123,1103,1073,1113
300096,1003,1013,1023,1033,1083,1063,1073,1113
300097,1003,1013,1023,1033,1053,1073,1043,1123
300098,1003,1013,1023,1033,1113,1113,1083,1063
300099,1003,1013,1023,1033,1043,1073,1093,1043
300100,1003,1013,1023,1033,1063,1083,1053,1093
300101,1003,1013,1023,1033,1113,1093,1103,1093
300102,1003,1013,1023,1033,1063,1103,1103,1073
300103,1003,1013,1023,1033,1043,1053,1113,1063
300104,1003,1013,1023,1033,1043,1103,1043,1063
300105,1003,1013,1023,1033,1093,1113,1123,1083
300106,1003,1013,1023,1033,1123,1053,1093,1123
300107,1003,1013,1023,1033,1123,1093,1103,1043
300108,1003,1013,1023,1033,1123,1053,1043,1063
300109,1003,1013,1023,1033,1063,1093,1063,1103
300110,1003,1013,1023,1033,1043,1083,1093,1063
300111,1003,1013,1023,1033,1053,1093,1073,1123
300112,1003,1013,1023,1033,1053,1093,1083,1043
300113,1003,1013,1023,1033,1053,1103,1103,1073
300114,1003,1013,1023,1033,1053,1063,1113,1063
300115,1003,1013,1023,1033,1123,1103,1043,1103
300116,1003,1013,1023,1033,1113,1113,1043,1083
300117,1003,1013,1023,1033,1083,1093,1083,1043
300118,1003,1013,1023,1033,1113,1043,1083,1083
300119,1003,1013,1023,1033,1073,1043,1063,1083
300120,1003,1013,1023,1033,1073,1073,1053,1103
300121,1003,1013,1023,1033,1123,1103,1113,1093
300122,1003,1013,1023,1033,1113,1063,1103,1123
300123,1003,1013,1023,1033,1043,1063,1113,1093
300124,1003,1013,1023,1033,1093,1043,1093,1113
300125,1003,1013,1023,1033,1093,1113,1043,1053
300126,1003,1013,1023,1033,1083,1123,1123,1043
300127,1003,1013,1023,1033,1043,1053,1073,1103
300128,1003,1013,1023,1033,1113,1063,1053,1123
300129,1003,1013,1023,1033,1063,1053,1103,1043
300130,1003,1013,1023,1033,1083,1103,1113,1063
300131,1003,1013,1023,1033,1083,1083,1073,1103
300132,1003,1013,1023,1033,1113,1043,1063,1083
300133,1003,1013,1023,1033,1043,1053,1063,1063
300134,1003,1013,1023,1033,1073,1123,1103,1063
300135,1003,1013,1023,1033,1103,1083,1093,1093
300136,1003,1013,1023,1033,1053,1103,1093,1093
300137,1003,1013,1023,1033,1093,1043,1043,1103
300138,1003,1013,1023,1033,1073,1073,1073,1113
300139,1003,1013,1023,1033,1053,1103,1063,1083
300140,1003,1013,1023,1033,1083,1123,1123,1073
300141,1003,1013,1023,1033,1063,1093,1113,1123
300142,1003,1013,1023,1033,1113,1083,1053,1053
300143,1003,1013,1023,1033,1093,1053,1093,1093
300144,1003,1013,1023,1033,1043,1093,1083,1053
300145,1003,1013,1023,1033,1113,1093,1053,1083
300146,1003,1013,1023,1033,1103,1043,1103,1043
300147,1003,1013,1023,1033,1093,1083,1083,1063
300148,1003,1013,1023,1033,1073,1073,1073,1103
300149,1003,1013,1023,1033,1073,1093,1093,1073
300150,1003,1013,1023,1033,1093,1083,1123,1083
300151,1003,1013,1023,1033,1113,1063,1043,1123
300152,1003,1013,1023,1033,1063,1083,1123,1103
300153,1003,1013,1023,1033,1103,1063,1053,1073
300154,1003,1013,1023,1033,1113,1073,1103,1093
300155,1003,1013,1023,1033,1043,1113,1063,1073
300156,1003,1013,1023,1033,1123,1053,1083,1053
300157,1003,1013,1023,1033,1103,1093,1053,1103
300158,1003,1013,1023,1033,1123,1123,1063,1123
300159,1003,1013,1023,1033,1063,1093,1083,1053
300160,1003,1013,1023,1033,1113,1053,1083,1113
300161,1003,1013,1023,1033,1123,1123,1063,1073
300162,1003,1013,1023,1033,1053,1083,1103,1103
300163,1003,1013,1023,1033,1083,1123,1093,1073
300164,1003,1013,1023,1033,1053,1083,1053,1043
300165,1003,1013,1023,1033,1043,1093,1093,1103
300166,1003,1013,1023,1033,1053,1103,1083,1073
300167,1003,1013,1023,1033,1073,1103,1083,1093
300168,1003,1013,1023,1033,1113,1093,1043,1093
300169,1003,1013,1023,1033,1123,1063,1093,1103
300170,1003,1013,1023,1033,1103,1093,1103,1073
300171,1003,1013,1023,1033,1083,1063,1063,1093
300172,1003,1013,1023,1033,1113,1103,1083,1073
300173,1003,1013,1023,1033,1113,1113,1113,1103
300174,1003,1013,1023,1033,1043,1053,1103,1113
300175,1003,1013,1023,1033,1073,1043,1073,1113
300176,1003,1013,1023,1033,1093,1043,1053,1083
300177,1003,1013,1023,1033,1043,1053,1053,1063
300178,1003,1013,1023,1033,1123,1103,1073,1113
300179,1003,1013,1023,1033,1123,1093,1063,1073
300180,1003,1013,1023,1033,1063,1113,1073,1063
300181,1003,1013,1023,1033,1053,1103,1113,1093
300182,1003,1013,1023,1033,1113,1103,1043,1113
300183,1003,1013,1023,1033,1123,1113,1073,1043
300184,1003,1013,1023,1033,1103,1053,1093,1103
300185,1003,1013,1023,1033,1083,1103,1093,1063
300186,1003,1013,1023,1033,1053,1063,1083,1053
300187,1003,1013,1023,1033,1043,1113,1063,1083
300188,1003,1013,1023,1033,1093,1073,1073,1043
300189,1003,1013,1023,1033,1113,1123,1063,1093
300190,1003,1013,1023,1033,1113,1053,1073,1093
300191,1003,1013,1023,1033,1083,1113,1103,1073
300192,1003,1013,1023,1033,1103,1113,1083,1043
300193,1003,1013,1023,1033,1043,1123,1123,1113
300194,1003,1013,1023,1033,1063,1123,1043,1083
300195,1003,1013,1023,1033,1063,1093,1123,1073
300196,1003,1013,1023,1033,1083,1123,1063,1113
300197,1003,1013,1023,1033,1073,1093,1053,1123
300198,1003,1013,1023,1033,1093,1093,1113,1123
300199,1003,1013,1023,1033,1053,1123,1083,1093
300200,1003,1013,1023,1033,1073,1083,1093,1093
300201,1003,1013,1023,1033,1073,1053,1123,1053
300202,1003,1013,1023,1033,1093,1103,1063,1063
300203,1003,1013,1023,1033,1103,1073,1113,1083
300204,1003,1013,1023,1033,1073,1123,1103,1093
300205,1003,1013,1023,1033,1103,1113,1123,1103
300206,1003,1013,1023,1033,1093,1083,1123,1123
300207,1003,1013,1023,1033,1103,1073,1103,1043
300208,1003,1013,1023,1033,1083,1043,1113,1073
300209,1003,1013,1023,1033,1073,1103,1123,1073
300210,1003,1013,1023,1033,1123,1113,1113,1093
300211,1003,1013,1023,1033,1043,1113,1063,1093
300212,1003,1013,1023,1033,1043,1063,1053,1123
300213,1003,1013,1023,1033,1093,1083,1073,1063
300214,1003,1013,1023,1033,1113,1063,1093,1093
300215,1003,1013,1023,1033,1093,1103,1073,1093
300216,1003,1013,1023,1033,1063,1093,1103,1053
300217,1003,1013,1023,1033,1053,1063,1103,1123
300218,1003,1013,1023,1033,1083,1113,1043,1093
300219,1003,1013,1023,1033,1053,1073,1113,1053
300220,1003,1013,1023,1033,1063,1043,1103,1043
300221,1003,1013,1023,1033,1093,1063,1103,1103
300222,1003,1013,1023,1033,1043,1063,1053,1123
300223,1003,1013,1023,1033,1103,1113,1043,1093
300224,1003,1013,1023,1033,1123,1123,1123,1053
300225,1003,1013,1023,1033,1043,1123,1093,1043
300226,1003,1013,1023,1033,1063,1093,1073,1123
300227,1003,1013,1023,1033,1113,1083,1093,1123
300228,1003,1013,1023,1033,1073,1093,1043,1063
300229,1003,1013,1023,1033,1083,1073,1073,1093
300230,1003,1013,1023,1033,1083,1063,1083,1123
300231,1003,1013,1023,1033,1053,1103,1103,1043
300232,1003,1013,1023,1033,1043,1093,1103,1093
300233,1003,1013,1023,1033,1063,1123,1103,1113
300234,1003,1013,1023,1033,1063,1053,1113,1103
300235,1003,1013,1023,1033,1053,1113,1123,1103
300236,1003,1013,1023,1033,1073,1083,1123,1113
300237,1003,1013,1023,1033,1073,1043,1113,1123
300238,1003,1013,1023,1033,1073,1043,1103,1043
300239,1003,1013,1023,1033,1113,1123,1113,1063
300240,1003,1013,1023,1033,1103,1123,1123,1063
300241,1003,1013,1023,1033,1083,1123,1083,1123
300242,1003,1013,1023,1033,1063,1123,1113,1073
300243,1003,1013,1023,1033,1063,1073,1103,1123
300244,1003,1013,1023,1033,1123,1043,1043,1053
300245,1003,1013,1023,1033,1063,1073,1043,1073
300246,1003,1013,1023,1033,1053,1063,1063,1113
300247,1003,1013,1023,1033,1043,1113,1123,1093
300248,1003,1013,1023,1033,1053,1113,1073,1103
300249,1003,1013,1023,1033,1073,1103,1123,1073
300250,1003,1013,1023,1033,1123,1113,1123,1063
300251,1003,1013,1023,1033,1083,1073,1043,1093
300252,1003,1013,1023,1033,1053,1053,1103,1103
300253,1003,1013,1023,1033,1083,1123,1053,1043
300254,1003,1013,1023,1033,1073,1043,1063,1053
300255,1003,1013,1023,1033,1083,1083,1093,1053
300256,1003,1013,1023,1033,1123,1083,1093,1103
300257,1003,1013,1023,1033,1093,1063,1063,1113
300258,1003,1013,1023,1033,1063,1063,1093,1053
300259,1003,1013,1023,1033,1083,1093,1103,1093
300260,1003,1013,1023,1033,1053,1093,1073,1043
300261,1003,1013,1023,1033,1073,1073,1043,1093
300262,1003,1013,1023,1033,1113,1093,1053,1103
300263,1003,1013,1023,1033,1083,1063,1123,1063
300264,1003,1013,1023,1033,1063,1063,1093,1113
300265,1003,1013,1023,1033,1083,1053,1073,1093
300266,1003,1013,1023,1033,1063,1043,1063,1123
300267,1003,1013,1023,1033,1113,1103,1093,1073
300268,1003,1013,1023,1033,1083,1113,1093,1073
300269,1003,1013,1023,1033,1093,1123,1113,1063
300270,1003,1013,1023,1033,1063,1093,1083,1113
300271,1003,1013,1023,1033,1113,1093,1083,1053
300272,1003,1013,1023,1033,1043,1103,1083,1043
300273,1003,1013,1023,1033,1123,1053,1123,1073
300274,1003,1013,1023,1033,1053,1053,1043,1083
300275,1003,1013,1023,1033,1083,1043,1083,1053
300276,1003,1013,1023,1033,1063,1073,1063,1093
300277,1003,1013,1023,1033,1123,1103,1053,1103
300278,1003,1013,1023,1033,1123,1043,1113,1113
300279,1003,1013,1023,1033,1093,1043,1053,1083
300280,1003,1013,1023,1033,1123,1063,1123,1113
300281,1003,1013,1023,1033,1093,1053,1043,1073
300282,1003,1013,1023,1033,1053,1113,1043,1053
300283,1003,1013,1023,1033,1053,1103,1113,1083
300284,1003,1013,1023,1033,1093,1053,1103,1103
300285,1003,1013,1023,1033,1053,1103,1113,1073
300286,1003,1013,1023,1033,1103,1053,1083,1053
300287,1003,1013,1023,1033,1093,1123,1053,1073
300288,1003,1013,1023,1033,1043,1093,1043,1063
300289,1003,1013,1023,1033,1083,1063,1123,1053
300290,1003,1013,1023,1033,1063,1103,1093,1123
300291,1003,1013,1023,1033,1063,1103,1053,1083
300292,1003,1013,1023,1033,1043,1053,1123,1103
300293,1003,1013,1023,1033,1073,1053,1073,1113
300294,1003,1013,1023,1033,1073,1043,1083,1123
300295,1003,1013,1023,1033,1063,1093,1083,1073
300296,1003,1013,1023,1033,1083,1103,1083,1123
300297,1003,1013,1023,1033,1083,1063,1083,1073
300298,1003,1013,1023,1033,1083,1093,1073,1103
300299,1003,1013,1023,1033,1043,1123,1123,1043
400000,1004,1014,1024,1034,1114,1044,1114,1054
400001,1004,1014,1024,1034,1124,1044,1084,1094
400002,1004,1014,1024,1034,1054,1124,1084,1104
400003,1004,1014,1024,1034,1114,1084,1114,1044
400004,1004,1014,1024,1034,1094,1044,1114,1044
400005,1004,1014,1024,1034,1094,1124,1044,1104
400006,1004,1014,1024,1034,1064,1114,1064,1114
400007,1004,1014,1024,1034,1114,1104,1084,1054
400008,1004,1014,1024,1034,1094,1074,1064,1084
400009,1004,1014,1024,1034,1054,1044,1074,1054
400010,1004,1014,1024,1034,1114,1074,1044,1084
400011,1004,1014,1024,1034,1044,1084,1054,1084
400012,1004,1014,1024,1034,1114,1114,1084,1054
400013,1004,1014,1024,1034,1074,1054,1054,1094
400014,1004,1014,1024,1034,1064,1084,1064,1074
400015,1004,1014,1024,1034,1074,1074,1054,1114
400016,1004,1014,1024,1034,1054,1054,1124,1094
400017,1004,1014,1024,1034,1074,1094,1084,1084
400018,1004,1014,1024,1034,1054,1054,1084,1064
400019,1004,1014,1024,1034,1064,1044,1044,1104
400020,1004,1014,1024,1034,1104,1084,1084,1084
400021,1004,1014,1024,1034,1054,1094,1114,1114
400022,1004,1014,1024,1034,1124,1094,1114,1084
400023,1004,1014,1024,1034,1084,1044,1124,1044
400024,1004,1014,1024,1034,1094,1094,1094,1124
400025,1004,1014,1024,1034,1084,1064,1044,1044
400026,1004,1014,1024,1034,1054,1084,1084,1124
400027,1004,1014,1024,1034,1104,1084,1054,1124
400028,1004,1014,1024,1034,1054,1124,1084,1104
400029,1004,1014,1024,1034,1064,1104,1084,1124
400030,1004,1014,1024,1034,1054,1114,1114,1074
400031,1004,1014,1024,1034,1114,1094,1114,1114
400032,1004,1014,1024,1034,1114,1074,1114,1074
400033,1004,1014,1024,1034,1054,1104,1074,1074
400034,1004,1014,1024,1034,1044,1084,1054,1074
400035,1004,1014,1024,1034,1044,1074,1124,1124
